"%EXPORT_PROF_ASCN_SYSTEM%
14564;19022;198162;640;0640-15913744;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;640;0640-15914591;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;640;0640-15914487;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;640;0640-17606718;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;640;0640-16399901;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;1276;1276-15370012;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;1276;1276-15370013;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;1276;1276-15370004;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;1276;1276-15379251;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15911436;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-14932922;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15904183;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15914521;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15914544;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15914554;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15914274;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15914325;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15914357;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;1477;1477-15914339;0;0;1-84/10939;1353;1353;2018-10-15;1;1
14564;19022;198162;2072;2072-14917487;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-14910462;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-14932880;0;0;1-84/10940;1353;1353;2018-10-15;1;1
2021;34343;197252;53;0053-02005006940;0;0;1-83/17256;;1353;2018-10-18;1;1
23515;35023;197253;53;0053-02005008416;0;0;1-83/17257;;1353;2018-10-18;1;1
22822;34095;197513;53;0053-02005006927;0;0;1-83/17260;;1353;2018-10-18;1;1
22098;33029;197514;53;0053-NFA400317;0;0;1-83/17261;;1353;2018-10-18;1;1
21993;32868;197816;53;0053-02003004332;0;0;1-83/17274;;1353;2018-10-17;1;1
21993;32868;197816;53;0053-02003004385;0;0;1-83/17274;;1353;2018-10-17;1;1
22470;33640;197817;54;0054-02005007386;0;0;1-83/17275;;1353;2018-10-17;1;1
14564;19022;198162;2094;2094-15913942;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-15913963;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-15913944;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-15913947;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-15913948;0;0;1-84/10940;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-14923218;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-14917475;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;2094;2094-14917477;0;0;1-84/10934;1353;1353;2018-10-15;1;1
14564;19022;198162;640;0640-14910464;0;0;1-84/10938;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-15370013;0;0;1-84/10932;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-17912212;0;0;1-84/10941;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-17912183;0;0;1-84/10932;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-13632601;0;0;1-84/10941;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-15913743;0;0;1-84/10941;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-15614109;0;0;1-84/10932;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-16614842;0;0;1-84/10932;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-15914322;0;0;1-84/10937;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-15914286;0;0;1-84/10937;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-15505942;0;0;1-84/10937;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-17606720;0;0;1-84/10932;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-17606716;0;0;1-84/10938;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-17606717;0;0;1-84/10936;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-16917771;0;0;1-84/10935;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-17917677;0;0;1-84/10933;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-13337977;0;0;1-84/10936;;1353;2018-10-15;1;1
14564;19022;198162;640;0640-13337979;0;0;1-84/10936;;1353;2018-10-15;1;1
